planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
CoRoT-5b,CoRoT5b,4.0379177,4.6E-07,2455203.74446,0.00019,2.77,,13.340250000000001,,0.1155,0.000835,13.340250000000001,9.54,0.195,85.83,1.185,0,0.065,90,168.735,6100,65,4.19,0.03,-0.25,0.06,101.2772525,0.8152513888888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,59,,-1.54,10.62,14.018,13.82,13.902
DSTucAb,DSTucAb,8.138268,1.1E-05,2458332.31077,0.00026,3.18,,2.9365561000000002,,0.05419,0.00024,2.9365561000000002,20.35,0.49,89.5,0.375,0,,90,,5428,80,4.6,0.15,0,,354.91450375,-69.1957525,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,9.77,8.47,9.28,8.319
EPIC211945201b,EPIC211945201b,19.492164,1.3E-05,2458152.92414,0.00036,3.91,,1.65649,,0.0407,0.0019,1.65649,35.63,7.880000000000001,87.9,0.06,0,,90,,6069,90,4.22,0.02,0.1,0.05,136.57398541666666,19.402236388888888,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,8,,0,24.76,10.15,9.847,10.051
EPIC246851721b,EPIC246851721b,6.1802688,1.6E-06,2458328.62999,0.0002,4.1,,4.6240000000000006,,0.068,0.00255,4.6240000000000006,9.8,0.17,86.21,0.17,0,,90,,6202,51,4.157,0.016,0.141,0.0835,78.91980708333334,16.278755,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,35,,-4.33,9.8,11.24,11.034,11.255
G9-40b,G940b,5.7460006,1.8E-06,2458204.731004,8.6E-05,1.33,,3.66025,,0.0605,0.00075,3.66025,30.46,0.71,89.03,0.1,0,,90,,3395,51,4.84,0.04,-0.07,0.16,134.71804125,21.07616722222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,27,,1.8,26.13,13.821,12.683,12.733
GJ1132b,GJ1132b,1.62892951,8.6E-07,2458041.374705,9.3E-05,0.76,,2.6009999999999995,,0.051,0.00015,2.6009999999999995,15.26,0.52,88.16,0.185,0,0.02845,90,67.75,3229,70,5.037,0.03,-0.17,0.15,153.71574291666664,-47.15671916666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,31,,0,45.05,13.49,13.067,12.138
GJ1214b,GJ1214b,1.580404595,3.7E-08,2455913.187407,2E-05,0.87,,13.456000000000001,,0.116,0.00016,13.456000000000001,14.97,0.13,88.98,0.0895,0,0.00615,90,34.25,3101,43,5.0286,0.0083,0.24,0.11,258.8288904166667,4.9639066666666665,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,107,,1.3,13.24,15.1,14.394,13.009
GJ1252b,GJ1252b,0.51824231,4.4E-07,2459487.95566,0.00053,0.74,,0.7851203999999999,,0.02802,0.0009,0.7851203999999999,5.03,0.27,85,1.95,0,,90,,3458,136.5,4.83,0.03,0.1,0.1,306.92533875,-56.45698777777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,11,,0,103.41,12.68,11.83,11.236
GJ3090b,GJ3090b,2.85310188,9.5E-07,2458961.01079,0.00026,1.33,,1.4364100000000002,,0.0379,0.00125,1.4364100000000002,13.18,0.42,86.9,0.2,0,,90,,3707,32,4.727,0.029,0.12,0.06,20.43912541666667,-46.714378888888895,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,27,,0,35.05,11.403,10.426,10.552
GJ3470b,GJ3470b,3.33665245,1.2E-07,2457842.219521,5.5E-05,1.91,,5.8369599999999995,,0.0764,0.00037,5.8369599999999995,13.98,0.24,89.13,0.3,0,0.014,90,1.08,3600,100,4.695,0.046,0.2,0.1,119.77433125,15.391455555555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,88,,0.28,10.34,12.33,11.934,11.354
GJ3473b,GJ3473b,1.1980035,1.8E-06,2458492.20408,0.00043,0.95,,1.0137856,,0.03184,0.00068,1.0137856,9.39,0.2,87.95,0.4599999999999999,0,,90,,3347,54,4.81,0.06,0.11,0.19,120.595345,3.3388033333333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,121.13,13.74,13.44,12.465
GJ357b,GJ357b,3.9306032,5.6E-06,2459103.65998,0.00086,1.53,,1.09561,,0.0331,0.001,1.09561,22.89,1.211,89.228,0.483,0,,90,,3505,51,4.94,0.07,-0.12,0.16,144.00682166666667,-21.660799444444443,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,16,,7.95,35.37,10.906,9.858,9.88
GJ367b,GJ367b,0.321962,1E-05,2458544.1348,0.0004,0.63,,0.20449,,0.0143,0.00028,0.20449,3.41,0.065,79.89,0.86,0,0.055,90,74.5,3522,70,4.776,0.026,-0.01,0.12,146.12431958333332,-45.7765075,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,235.77,9.979,9.019,9.152
GJ3929b,GJ3929b,2.616235,5E-06,2458956.3962,0.0005,1.08,,0.24335999999999997,,0.0156,0.0003,0.24335999999999997,16.8,0.5,88.442,0.008,0,,90,,3384,88,4.89,0.05,-0.02,0.12,239.57832333333334,35.40674416666666,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,351.05,12.766,12.421,11.511
GJ436b,GJ436b,2.643897626,6.4E-08,2455695.26802,4.5E-05,0.99,,6.9056099999999985,,0.0831,0.00105,6.9056099999999985,13.73,0.445,86.44,0.165,0,0.00018,90,0.03,3586.11,36.37,4.792,0.0455,0.0991,0.0785,175.54622208333333,26.706571666666665,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,112,,-1.44,9.01,10.613,10.272,9.571
GJ486b,GJ486b,1.46712147,7.3E-07,2459350.75597,0.00018,1.03,,1.33956,,0.0366,5.75E-05,1.33956,11.38,0.1119999999999999,89.39,0.415,0,0.001015,90,73.5,3317,36.5,4.9111,0.0089,-0.15,0.125,191.9859370833333,9.7513975,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,31,,3.54,34.61,11.395,10.235,10.094
GJ9827b,GJ9827b,1.20897446,6.8E-07,2457858.51423,0.00023,1.27,,0.5760000000000001,,0.024,0.0004,0.5760000000000001,6.719,0.0829999999999999,87.6,1.29,0,,90,,4236,12,4.719,0.013,-0.29,0.03,351.77015666666665,-1.286273611111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,55,,0,75.55,10.1,10.09,9.838
GJ9827c,GJ9827c,3.6481195,7.3E-06,2457899.06955,0.00057,1.82,,0.3560769000000001,,0.01887,0.00034,0.3560769000000001,14.04,0.17,89.09,0.64,0,,90,,4236,12,4.719,0.013,-0.29,0.03,351.77015666666665,-1.286273611111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,13,,0,109.72,10.1,10.09,9.838
GJ9827d,GJ9827d,6.201819,1.5E-05,2457790.57471,0.00059,1.22,,0.9424900000000002,,0.0307,0.00062,0.9424900000000002,19.739,0.736,87.41,0.1,0,,90,,4236,12,4.7,0.05,-0.29,0.03,351.77015666666665,-1.286273611111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,15,,0,67.39,10.1,10.09,9.838
GPX-1b,GPX1b,1.74457563,9.9E-07,2459656.48257,0.00032,2.12,,9.025,,0.095,0.002,9.025,4.67,0.435,79.9,0.6499999999999999,0,,90,,7000,200,4.27,0.05,0.35,0.1,38.36916583333333,56.02571888888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,103,,-3.23,8.56,12.319,12.033,12.223
Gaia-1b,Gaia1b,3.0525297,1.5E-06,2459689.69711,0.0003,2.32,,17.556250000000002,,0.1325,,17.556250000000002,,,85.73,0.4399999999999999,0,,90,,5470,110,4.43994,0.082036,,,90.64364,-0.5769347222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,30,,-0.59,8.18,13.195,13.1,12.999
Gaia-2b,Gaia2b,3.69153483,8E-07,2459726.265491,9.7E-05,2.83,,16.28176,,0.1276,,16.28176,,,85.21,0.25,0,,90,,5720,84,4.37355,0.074598,,,110.73525458333333,67.25255277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,86,,-0.01,5,11.28,10.969,11.197
HAT-P-11b,HATP11b,4.88780227,1.1E-07,2455925.598126,2.3E-05,2.34,,3.31776,,0.0576,4.1E-05,3.31776,16.7184,0.0515,89.027,0.068,0,0.046,90,11,4653,34,4.663,0.012,0.31,0.05,297.7093641666666,48.08086027777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,236,,-1.66,8.69,9.461,8.8,9.151
HAT-P-12b,HATP12b,3.21305773,1.2E-07,2457041.051539,5.1E-05,2.34,,19.76836,,0.1406,0.0013,19.76836,11.77,0.18,89,0.4,0,,90,2.1,4650,60,4.61,0.01,-0.29,0.05,209.389445,43.493500555555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,205,,1.02,5.98,12.84,12.152,12.42
HAT-P-13b,HATP13b,2.9162417,2.1E-07,2457007.93881,0.00013,3.32,,7.123360000000001,,0.0844,0.00081,7.123360000000001,5.8928,0.25045,83.4,0.68,0,0.0041,90,31.5,5653,90,4.07,0.02,0.46,0.07,129.88253041666667,47.352020833333334,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,98,,-1.09,5.73,10.42,10.4,10.417
HAT-P-14b,HATP14b,4.62766077,3E-07,2458170.18525,0.00013,2.35,,6.480250000000001,,0.0805,0.001,6.480250000000001,8.9,0.36,83.5,0.3,0,0.01,90,2.55,6600,90,4.25,0.03,0.11,,260.11615916666665,38.242196944444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,61,,0.01,7.84,9.99,9.689,9.873
HAT-P-15b,HATP15b,10.8634511,1.3E-06,2458136.59214,0.00026,5.45,,10.383610000000001,,0.1019,0.0009,10.383610000000001,19.25,0.77,89.1,0.2,0,0.02,90,1,5568,90,4.38,0.03,0.22,,66.24806125,39.460642222222226,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,24,,4.07,5.4,12.41,11.81,11.723
HAT-P-16b,HATP16b,2.77596741,1.4E-07,2457950.68753,8.8E-05,3.07,,11.470410000000001,,0.1071,0.0007,11.470410000000001,7.73,0.23,88.4,1,0,0.00255,90,5.25,6140,72,4.396,0.016,0.17,0.08,9.57316,42.46311555555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,94,,-1.1,5,10.91,10.553,10.757
HAT-P-17b,HATP17b,10.33853486,4E-07,2457168.694753,5.2E-05,4.04,,15.326439999999998,,0.1238,0.0007,15.326439999999998,22.72,0.68,89.2,0.15,0,0.01,90,1,5246,80,4.53,0.02,0,,324.5363795833333,30.488734722222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,32,,-0.03,5,10.38,10.24,10.274
HAT-P-18b,HATP18b,5.50802907,6.3E-07,2457435.98945,0.0001,2.71,,18.387359999999997,,0.1356,0.0015,18.387359999999997,16.04,0.75,88.8,0.3,0,0.048,90,56,4803,80,4.57,0.04,0.1,0.08,256.34644791666665,33.012483055555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,69,,0.25,6.93,12.759,12.61,12.368
HAT-P-19b,HATP19b,4.00878324,3.1E-07,2457613.059809,8.9E-05,2.87,,20.10724,,0.1418,0.0004,20.10724,12.84,0.06,89.52,0.2,0,0.04,90,77,4962,40,4.5687,0.00665,0.166,0.069,9.516723333333333,34.71154222222223,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,97,,0.31,7.43,12.901,12.82,12.557
HAT-P-1b,HATP1b,4.46530059,4.3E-07,2457145.830165,6.8E-05,2.88,,13.928720400000001,,0.11802,0.00018,13.928720400000001,9.853,0.071,85.634,0.056,0,,90,2,5980,49,4.359,0.014,0.13,0.008,344.44518458333334,38.67509861111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,48,,-2.88,5,9.87,10.02,10.179
